st_id,pr_sku_id,date,target
42a0e188f5033bc65bf8d78622277c4e,6b1344097385a42484abd4746371e416,2023-07-18,5.0
42a0e188f5033bc65bf8d78622277c4e,6b1344097385a42484abd4746371e416,2023-07-19,3.0
42a0e188f5033bc65bf8d78622277c4e,6b1344097385a42484abd4746371e416,2023-07-20,5.0
42a0e188f5033bc65bf8d78622277c4e,6b1344097385a42484abd4746371e416,2023-07-21,2.0
42a0e188f5033bc65bf8d78622277c4e,6b1344097385a42484abd4746371e416,2023-07-22,3.0
42a0e188f5033bc65bf8d78622277c4e,6b1344097385a42484abd4746371e416,2023-07-23,3.0
42a0e188f5033bc65bf8d78622277c4e,6b1344097385a42484abd4746371e416,2023-07-24,3.0
42a0e188f5033bc65bf8d78622277c4e,6b1344097385a42484abd4746371e416,2023-07-25,4.0
42a0e188f5033bc65bf8d78622277c4e,6b1344097385a42484abd4746371e416,2023-07-26,3.0
42a0e188f5033bc65bf8d78622277c4e,6b1344097385a42484abd4746371e416,2023-07-27,3.0
42a0e188f5033bc65bf8d78622277c4e,6b1344097385a42484abd4746371e416,2023-07-28,4.0
42a0e188f5033bc65bf8d78622277c4e,6b1344097385a42484abd4746371e416,2023-07-29,4.0
42a0e188f5033bc65bf8d78622277c4e,6b1344097385a42484abd4746371e416,2023-07-30,4.0
42a0e188f5033bc65bf8d78622277c4e,6b1344097385a42484abd4746371e416,2023-07-31,3.0
42a0e188f5033bc65bf8d78622277c4e,706b9e39dd3ca40669b5f5c74bfebeb8,2023-07-19,11.0
42a0e188f5033bc65bf8d78622277c4e,706b9e39dd3ca40669b5f5c74bfebeb8,2023-07-20,8.0
42a0e188f5033bc65bf8d78622277c4e,706b9e39dd3ca40669b5f5c74bfebeb8,2023-07-21,10.0
42a0e188f5033bc65bf8d78622277c4e,706b9e39dd3ca40669b5f5c74bfebeb8,2023-07-22,12.0
42a0e188f5033bc65bf8d78622277c4e,706b9e39dd3ca40669b5f5c74bfebeb8,2023-07-23,11.0
42a0e188f5033bc65bf8d78622277c4e,706b9e39dd3ca40669b5f5c74bfebeb8,2023-07-24,11.0
42a0e188f5033bc65bf8d78622277c4e,706b9e39dd3ca40669b5f5c74bfebeb8,2023-07-25,10.0
42a0e188f5033bc65bf8d78622277c4e,706b9e39dd3ca40669b5f5c74bfebeb8,2023-07-26,10.0
42a0e188f5033bc65bf8d78622277c4e,706b9e39dd3ca40669b5f5c74bfebeb8,2023-07-27,10.0
42a0e188f5033bc65bf8d78622277c4e,706b9e39dd3ca40669b5f5c74bfebeb8,2023-07-28,9.0
42a0e188f5033bc65bf8d78622277c4e,706b9e39dd3ca40669b5f5c74bfebeb8,2023-07-29,12.0
42a0e188f5033bc65bf8d78622277c4e,706b9e39dd3ca40669b5f5c74bfebeb8,2023-07-30,20.0
42a0e188f5033bc65bf8d78622277c4e,706b9e39dd3ca40669b5f5c74bfebeb8,2023-07-31,17.0
42a0e188f5033bc65bf8d78622277c4e,706b9e39dd3ca40669b5f5c74bfebeb8,2023-08-01,10.0
42a0e188f5033bc65bf8d78622277c4e,5b26f85ccb23039364226f66f0366c66,2023-07-19,3.0
42a0e188f5033bc65bf8d78622277c4e,5b26f85ccb23039364226f66f0366c66,2023-07-20,4.0
42a0e188f5033bc65bf8d78622277c4e,5b26f85ccb23039364226f66f0366c66,2023-07-21,2.0
42a0e188f5033bc65bf8d78622277c4e,5b26f85ccb23039364226f66f0366c66,2023-07-22,2.0
42a0e188f5033bc65bf8d78622277c4e,5b26f85ccb23039364226f66f0366c66,2023-07-23,5.0
42a0e188f5033bc65bf8d78622277c4e,5b26f85ccb23039364226f66f0366c66,2023-07-24,5.0
42a0e188f5033bc65bf8d78622277c4e,5b26f85ccb23039364226f66f0366c66,2023-07-25,2.0
42a0e188f5033bc65bf8d78622277c4e,5b26f85ccb23039364226f66f0366c66,2023-07-26,11.0
42a0e188f5033bc65bf8d78622277c4e,5b26f85ccb23039364226f66f0366c66,2023-07-27,4.0
42a0e188f5033bc65bf8d78622277c4e,5b26f85ccb23039364226f66f0366c66,2023-07-28,4.0
42a0e188f5033bc65bf8d78622277c4e,5b26f85ccb23039364226f66f0366c66,2023-07-29,3.0
42a0e188f5033bc65bf8d78622277c4e,5b26f85ccb23039364226f66f0366c66,2023-07-30,4.0
42a0e188f5033bc65bf8d78622277c4e,5b26f85ccb23039364226f66f0366c66,2023-07-31,7.0
42a0e188f5033bc65bf8d78622277c4e,5b26f85ccb23039364226f66f0366c66,2023-08-01,4.0
42a0e188f5033bc65bf8d78622277c4e,194adbcaa46104c43d41ad4f23c18407,2023-07-19,8.0
42a0e188f5033bc65bf8d78622277c4e,194adbcaa46104c43d41ad4f23c18407,2023-07-20,4.0
42a0e188f5033bc65bf8d78622277c4e,194adbcaa46104c43d41ad4f23c18407,2023-07-21,9.0
42a0e188f5033bc65bf8d78622277c4e,194adbcaa46104c43d41ad4f23c18407,2023-07-22,5.0
42a0e188f5033bc65bf8d78622277c4e,194adbcaa46104c43d41ad4f23c18407,2023-07-23,8.0
42a0e188f5033bc65bf8d78622277c4e,194adbcaa46104c43d41ad4f23c18407,2023-07-24,3.0
42a0e188f5033bc65bf8d78622277c4e,194adbcaa46104c43d41ad4f23c18407,2023-07-25,5.0
42a0e188f5033bc65bf8d78622277c4e,194adbcaa46104c43d41ad4f23c18407,2023-07-26,3.0
42a0e188f5033bc65bf8d78622277c4e,194adbcaa46104c43d41ad4f23c18407,2023-07-27,6.0
42a0e188f5033bc65bf8d78622277c4e,194adbcaa46104c43d41ad4f23c18407,2023-07-28,4.0
42a0e188f5033bc65bf8d78622277c4e,194adbcaa46104c43d41ad4f23c18407,2023-07-29,10.0
42a0e188f5033bc65bf8d78622277c4e,194adbcaa46104c43d41ad4f23c18407,2023-07-30,8.0
42a0e188f5033bc65bf8d78622277c4e,194adbcaa46104c43d41ad4f23c18407,2023-07-31,4.0
42a0e188f5033bc65bf8d78622277c4e,194adbcaa46104c43d41ad4f23c18407,2023-08-01,4.0
42a0e188f5033bc65bf8d78622277c4e,e983f56659b43d6691446b013c0b9ef1,2023-07-19,5.0
42a0e188f5033bc65bf8d78622277c4e,e983f56659b43d6691446b013c0b9ef1,2023-07-20,2.0
42a0e188f5033bc65bf8d78622277c4e,e983f56659b43d6691446b013c0b9ef1,2023-07-21,5.0
42a0e188f5033bc65bf8d78622277c4e,e983f56659b43d6691446b013c0b9ef1,2023-07-22,3.0
42a0e188f5033bc65bf8d78622277c4e,e983f56659b43d6691446b013c0b9ef1,2023-07-23,6.0
42a0e188f5033bc65bf8d78622277c4e,e983f56659b43d6691446b013c0b9ef1,2023-07-24,3.0
42a0e188f5033bc65bf8d78622277c4e,e983f56659b43d6691446b013c0b9ef1,2023-07-25,4.0
42a0e188f5033bc65bf8d78622277c4e,e983f56659b43d6691446b013c0b9ef1,2023-07-26,4.0
42a0e188f5033bc65bf8d78622277c4e,e983f56659b43d6691446b013c0b9ef1,2023-07-27,3.0
42a0e188f5033bc65bf8d78622277c4e,e983f56659b43d6691446b013c0b9ef1,2023-07-28,5.0
42a0e188f5033bc65bf8d78622277c4e,e983f56659b43d6691446b013c0b9ef1,2023-07-29,2.0
42a0e188f5033bc65bf8d78622277c4e,e983f56659b43d6691446b013c0b9ef1,2023-07-30,2.0
42a0e188f5033bc65bf8d78622277c4e,e983f56659b43d6691446b013c0b9ef1,2023-07-31,5.0
42a0e188f5033bc65bf8d78622277c4e,e983f56659b43d6691446b013c0b9ef1,2023-08-01,5.0
42a0e188f5033bc65bf8d78622277c4e,f28e2941cd8ffdf35d778c3578cf7041,2023-07-19,2.0
42a0e188f5033bc65bf8d78622277c4e,f28e2941cd8ffdf35d778c3578cf7041,2023-07-20,2.0
42a0e188f5033bc65bf8d78622277c4e,f28e2941cd8ffdf35d778c3578cf7041,2023-07-21,2.0
42a0e188f5033bc65bf8d78622277c4e,f28e2941cd8ffdf35d778c3578cf7041,2023-07-22,2.0
42a0e188f5033bc65bf8d78622277c4e,f28e2941cd8ffdf35d778c3578cf7041,2023-07-23,2.0
42a0e188f5033bc65bf8d78622277c4e,f28e2941cd8ffdf35d778c3578cf7041,2023-07-24,2.0
42a0e188f5033bc65bf8d78622277c4e,f28e2941cd8ffdf35d778c3578cf7041,2023-07-25,2.0
42a0e188f5033bc65bf8d78622277c4e,f28e2941cd8ffdf35d778c3578cf7041,2023-07-26,2.0
42a0e188f5033bc65bf8d78622277c4e,f28e2941cd8ffdf35d778c3578cf7041,2023-07-27,2.0
42a0e188f5033bc65bf8d78622277c4e,f28e2941cd8ffdf35d778c3578cf7041,2023-07-28,2.0
42a0e188f5033bc65bf8d78622277c4e,f28e2941cd8ffdf35d778c3578cf7041,2023-07-29,2.0
42a0e188f5033bc65bf8d78622277c4e,f28e2941cd8ffdf35d778c3578cf7041,2023-07-30,2.0
42a0e188f5033bc65bf8d78622277c4e,f28e2941cd8ffdf35d778c3578cf7041,2023-07-31,2.0
42a0e188f5033bc65bf8d78622277c4e,f28e2941cd8ffdf35d778c3578cf7041,2023-08-01,2.0
42a0e188f5033bc65bf8d78622277c4e,6464ba75236f5928023d75e46ea8a328,2023-07-19,2.0
42a0e188f5033bc65bf8d78622277c4e,6464ba75236f5928023d75e46ea8a328,2023-07-20,2.0
42a0e188f5033bc65bf8d78622277c4e,6464ba75236f5928023d75e46ea8a328,2023-07-21,2.0
42a0e188f5033bc65bf8d78622277c4e,6464ba75236f5928023d75e46ea8a328,2023-07-22,2.0
42a0e188f5033bc65bf8d78622277c4e,6464ba75236f5928023d75e46ea8a328,2023-07-23,2.0
42a0e188f5033bc65bf8d78622277c4e,6464ba75236f5928023d75e46ea8a328,2023-07-24,2.0
42a0e188f5033bc65bf8d78622277c4e,6464ba75236f5928023d75e46ea8a328,2023-07-25,2.0
42a0e188f5033bc65bf8d78622277c4e,6464ba75236f5928023d75e46ea8a328,2023-07-26,2.0
42a0e188f5033bc65bf8d78622277c4e,6464ba75236f5928023d75e46ea8a328,2023-07-27,2.0
42a0e188f5033bc65bf8d78622277c4e,6464ba75236f5928023d75e46ea8a328,2023-07-28,2.0
42a0e188f5033bc65bf8d78622277c4e,6464ba75236f5928023d75e46ea8a328,2023-07-29,2.0
42a0e188f5033bc65bf8d78622277c4e,6464ba75236f5928023d75e46ea8a328,2023-07-30,3.0
42a0e188f5033bc65bf8d78622277c4e,6464ba75236f5928023d75e46ea8a328,2023-07-31,2.0
42a0e188f5033bc65bf8d78622277c4e,6464ba75236f5928023d75e46ea8a328,2023-08-01,2.0
42a0e188f5033bc65bf8d78622277c4e,eae84b730dd8eb884077f713b0264850,2023-07-19,2.0
42a0e188f5033bc65bf8d78622277c4e,eae84b730dd8eb884077f713b0264850,2023-07-20,1.0
42a0e188f5033bc65bf8d78622277c4e,eae84b730dd8eb884077f713b0264850,2023-07-21,2.0
42a0e188f5033bc65bf8d78622277c4e,eae84b730dd8eb884077f713b0264850,2023-07-22,1.0
42a0e188f5033bc65bf8d78622277c4e,eae84b730dd8eb884077f713b0264850,2023-07-23,1.0
42a0e188f5033bc65bf8d78622277c4e,eae84b730dd8eb884077f713b0264850,2023-07-24,1.0
42a0e188f5033bc65bf8d78622277c4e,eae84b730dd8eb884077f713b0264850,2023-07-25,3.0
42a0e188f5033bc65bf8d78622277c4e,eae84b730dd8eb884077f713b0264850,2023-07-26,4.0
42a0e188f5033bc65bf8d78622277c4e,eae84b730dd8eb884077f713b0264850,2023-07-27,4.0
42a0e188f5033bc65bf8d78622277c4e,eae84b730dd8eb884077f713b0264850,2023-07-28,1.0
42a0e188f5033bc65bf8d78622277c4e,eae84b730dd8eb884077f713b0264850,2023-07-29,4.0
42a0e188f5033bc65bf8d78622277c4e,eae84b730dd8eb884077f713b0264850,2023-07-30,1.0
42a0e188f5033bc65bf8d78622277c4e,eae84b730dd8eb884077f713b0264850,2023-07-31,1.0
42a0e188f5033bc65bf8d78622277c4e,eae84b730dd8eb884077f713b0264850,2023-08-01,14.0
42a0e188f5033bc65bf8d78622277c4e,ca4c5a242147c851906ae4fd6320a4d4,2023-07-19,2.0
42a0e188f5033bc65bf8d78622277c4e,ca4c5a242147c851906ae4fd6320a4d4,2023-07-20,1.0
42a0e188f5033bc65bf8d78622277c4e,ca4c5a242147c851906ae4fd6320a4d4,2023-07-21,2.0
42a0e188f5033bc65bf8d78622277c4e,ca4c5a242147c851906ae4fd6320a4d4,2023-07-22,2.0
42a0e188f5033bc65bf8d78622277c4e,ca4c5a242147c851906ae4fd6320a4d4,2023-07-23,2.0
42a0e188f5033bc65bf8d78622277c4e,ca4c5a242147c851906ae4fd6320a4d4,2023-07-24,2.0
42a0e188f5033bc65bf8d78622277c4e,ca4c5a242147c851906ae4fd6320a4d4,2023-07-25,4.0
42a0e188f5033bc65bf8d78622277c4e,ca4c5a242147c851906ae4fd6320a4d4,2023-07-26,2.0
42a0e188f5033bc65bf8d78622277c4e,ca4c5a242147c851906ae4fd6320a4d4,2023-07-27,2.0
42a0e188f5033bc65bf8d78622277c4e,ca4c5a242147c851906ae4fd6320a4d4,2023-07-28,2.0
42a0e188f5033bc65bf8d78622277c4e,ca4c5a242147c851906ae4fd6320a4d4,2023-07-29,7.0
42a0e188f5033bc65bf8d78622277c4e,ca4c5a242147c851906ae4fd6320a4d4,2023-07-30,2.0
42a0e188f5033bc65bf8d78622277c4e,ca4c5a242147c851906ae4fd6320a4d4,2023-07-31,1.0
42a0e188f5033bc65bf8d78622277c4e,ca4c5a242147c851906ae4fd6320a4d4,2023-08-01,4.0
42a0e188f5033bc65bf8d78622277c4e,6811c89c74a156baa50dcefedb2cc963,2023-07-19,4.0
42a0e188f5033bc65bf8d78622277c4e,6811c89c74a156baa50dcefedb2cc963,2023-07-20,4.0
42a0e188f5033bc65bf8d78622277c4e,6811c89c74a156baa50dcefedb2cc963,2023-07-21,7.0
42a0e188f5033bc65bf8d78622277c4e,6811c89c74a156baa50dcefedb2cc963,2023-07-22,7.0
42a0e188f5033bc65bf8d78622277c4e,6811c89c74a156baa50dcefedb2cc963,2023-07-23,9.0
42a0e188f5033bc65bf8d78622277c4e,6811c89c74a156baa50dcefedb2cc963,2023-07-24,8.0
42a0e188f5033bc65bf8d78622277c4e,6811c89c74a156baa50dcefedb2cc963,2023-07-25,1.0
42a0e188f5033bc65bf8d78622277c4e,6811c89c74a156baa50dcefedb2cc963,2023-07-26,6.0
42a0e188f5033bc65bf8d78622277c4e,6811c89c74a156baa50dcefedb2cc963,2023-07-27,7.0
42a0e188f5033bc65bf8d78622277c4e,6811c89c74a156baa50dcefedb2cc963,2023-07-28,6.0
42a0e188f5033bc65bf8d78622277c4e,6811c89c74a156baa50dcefedb2cc963,2023-07-29,3.0
42a0e188f5033bc65bf8d78622277c4e,6811c89c74a156baa50dcefedb2cc963,2023-07-30,7.0
42a0e188f5033bc65bf8d78622277c4e,6811c89c74a156baa50dcefedb2cc963,2023-07-31,11.0
42a0e188f5033bc65bf8d78622277c4e,6811c89c74a156baa50dcefedb2cc963,2023-08-01,5.0
42a0e188f5033bc65bf8d78622277c4e,db01afba1fbd4cb3686884a7dfe125c9,2023-07-19,3.0
42a0e188f5033bc65bf8d78622277c4e,db01afba1fbd4cb3686884a7dfe125c9,2023-07-20,1.0
42a0e188f5033bc65bf8d78622277c4e,db01afba1fbd4cb3686884a7dfe125c9,2023-07-21,2.0
42a0e188f5033bc65bf8d78622277c4e,db01afba1fbd4cb3686884a7dfe125c9,2023-07-22,2.0
42a0e188f5033bc65bf8d78622277c4e,db01afba1fbd4cb3686884a7dfe125c9,2023-07-23,2.0
42a0e188f5033bc65bf8d78622277c4e,db01afba1fbd4cb3686884a7dfe125c9,2023-07-24,2.0
42a0e188f5033bc65bf8d78622277c4e,db01afba1fbd4cb3686884a7dfe125c9,2023-07-25,2.0
42a0e188f5033bc65bf8d78622277c4e,db01afba1fbd4cb3686884a7dfe125c9,2023-07-26,1.0
42a0e188f5033bc65bf8d78622277c4e,db01afba1fbd4cb3686884a7dfe125c9,2023-07-27,2.0
42a0e188f5033bc65bf8d78622277c4e,db01afba1fbd4cb3686884a7dfe125c9,2023-07-28,2.0
42a0e188f5033bc65bf8d78622277c4e,db01afba1fbd4cb3686884a7dfe125c9,2023-07-29,2.0
42a0e188f5033bc65bf8d78622277c4e,db01afba1fbd4cb3686884a7dfe125c9,2023-07-30,2.0
42a0e188f5033bc65bf8d78622277c4e,db01afba1fbd4cb3686884a7dfe125c9,2023-07-31,3.0
42a0e188f5033bc65bf8d78622277c4e,db01afba1fbd4cb3686884a7dfe125c9,2023-08-01,2.0
42a0e188f5033bc65bf8d78622277c4e,5a106bc85bf017f97a9afcda66b93f01,2023-07-19,2.0
42a0e188f5033bc65bf8d78622277c4e,5a106bc85bf017f97a9afcda66b93f01,2023-07-20,1.0
42a0e188f5033bc65bf8d78622277c4e,5a106bc85bf017f97a9afcda66b93f01,2023-07-21,2.0
42a0e188f5033bc65bf8d78622277c4e,5a106bc85bf017f97a9afcda66b93f01,2023-07-22,3.0
42a0e188f5033bc65bf8d78622277c4e,5a106bc85bf017f97a9afcda66b93f01,2023-07-23,2.0
42a0e188f5033bc65bf8d78622277c4e,5a106bc85bf017f97a9afcda66b93f01,2023-07-24,3.0
42a0e188f5033bc65bf8d78622277c4e,5a106bc85bf017f97a9afcda66b93f01,2023-07-25,5.0
42a0e188f5033bc65bf8d78622277c4e,5a106bc85bf017f97a9afcda66b93f01,2023-07-26,1.0
42a0e188f5033bc65bf8d78622277c4e,5a106bc85bf017f97a9afcda66b93f01,2023-07-27,2.0
42a0e188f5033bc65bf8d78622277c4e,5a106bc85bf017f97a9afcda66b93f01,2023-07-28,2.0
42a0e188f5033bc65bf8d78622277c4e,5a106bc85bf017f97a9afcda66b93f01,2023-07-29,3.0
42a0e188f5033bc65bf8d78622277c4e,5a106bc85bf017f97a9afcda66b93f01,2023-07-30,1.0
42a0e188f5033bc65bf8d78622277c4e,5a106bc85bf017f97a9afcda66b93f01,2023-07-31,3.0
42a0e188f5033bc65bf8d78622277c4e,5a106bc85bf017f97a9afcda66b93f01,2023-08-01,3.0
42a0e188f5033bc65bf8d78622277c4e,8c5c2ef314a18fc5fecbaf99db704564,2023-07-06,3.0
42a0e188f5033bc65bf8d78622277c4e,8c5c2ef314a18fc5fecbaf99db704564,2023-07-07,6.0
42a0e188f5033bc65bf8d78622277c4e,8c5c2ef314a18fc5fecbaf99db704564,2023-07-08,3.0
42a0e188f5033bc65bf8d78622277c4e,8c5c2ef314a18fc5fecbaf99db704564,2023-07-09,4.0
42a0e188f5033bc65bf8d78622277c4e,8c5c2ef314a18fc5fecbaf99db704564,2023-07-10,8.0
42a0e188f5033bc65bf8d78622277c4e,8c5c2ef314a18fc5fecbaf99db704564,2023-07-11,2.0
42a0e188f5033bc65bf8d78622277c4e,8c5c2ef314a18fc5fecbaf99db704564,2023-07-12,2.0
42a0e188f5033bc65bf8d78622277c4e,8c5c2ef314a18fc5fecbaf99db704564,2023-07-13,3.0
42a0e188f5033bc65bf8d78622277c4e,8c5c2ef314a18fc5fecbaf99db704564,2023-07-14,6.0
42a0e188f5033bc65bf8d78622277c4e,8c5c2ef314a18fc5fecbaf99db704564,2023-07-15,3.0
42a0e188f5033bc65bf8d78622277c4e,8c5c2ef314a18fc5fecbaf99db704564,2023-07-16,2.0
42a0e188f5033bc65bf8d78622277c4e,8c5c2ef314a18fc5fecbaf99db704564,2023-07-17,4.0
42a0e188f5033bc65bf8d78622277c4e,8c5c2ef314a18fc5fecbaf99db704564,2023-07-18,5.0
42a0e188f5033bc65bf8d78622277c4e,8c5c2ef314a18fc5fecbaf99db704564,2023-07-19,3.0
42a0e188f5033bc65bf8d78622277c4e,1a0f36f6e92560bcae205b6c32cc033f,2023-07-19,6.0
42a0e188f5033bc65bf8d78622277c4e,1a0f36f6e92560bcae205b6c32cc033f,2023-07-20,8.0
42a0e188f5033bc65bf8d78622277c4e,1a0f36f6e92560bcae205b6c32cc033f,2023-07-21,13.0
42a0e188f5033bc65bf8d78622277c4e,1a0f36f6e92560bcae205b6c32cc033f,2023-07-22,17.0
42a0e188f5033bc65bf8d78622277c4e,1a0f36f6e92560bcae205b6c32cc033f,2023-07-23,15.0
42a0e188f5033bc65bf8d78622277c4e,1a0f36f6e92560bcae205b6c32cc033f,2023-07-24,14.0
42a0e188f5033bc65bf8d78622277c4e,1a0f36f6e92560bcae205b6c32cc033f,2023-07-25,16.0
42a0e188f5033bc65bf8d78622277c4e,1a0f36f6e92560bcae205b6c32cc033f,2023-07-26,13.0
42a0e188f5033bc65bf8d78622277c4e,1a0f36f6e92560bcae205b6c32cc033f,2023-07-27,15.0
42a0e188f5033bc65bf8d78622277c4e,1a0f36f6e92560bcae205b6c32cc033f,2023-07-28,11.0
42a0e188f5033bc65bf8d78622277c4e,1a0f36f6e92560bcae205b6c32cc033f,2023-07-29,19.0
42a0e188f5033bc65bf8d78622277c4e,1a0f36f6e92560bcae205b6c32cc033f,2023-07-30,17.0
42a0e188f5033bc65bf8d78622277c4e,1a0f36f6e92560bcae205b6c32cc033f,2023-07-31,15.0
42a0e188f5033bc65bf8d78622277c4e,1a0f36f6e92560bcae205b6c32cc033f,2023-08-01,14.0
42a0e188f5033bc65bf8d78622277c4e,b52d0d7b2ea2b2e89d4a2a2712e30c39,2023-07-19,4.0
42a0e188f5033bc65bf8d78622277c4e,b52d0d7b2ea2b2e89d4a2a2712e30c39,2023-07-20,2.0
42a0e188f5033bc65bf8d78622277c4e,b52d0d7b2ea2b2e89d4a2a2712e30c39,2023-07-21,4.0
42a0e188f5033bc65bf8d78622277c4e,b52d0d7b2ea2b2e89d4a2a2712e30c39,2023-07-22,9.0
42a0e188f5033bc65bf8d78622277c4e,b52d0d7b2ea2b2e89d4a2a2712e30c39,2023-07-23,3.0
42a0e188f5033bc65bf8d78622277c4e,b52d0d7b2ea2b2e89d4a2a2712e30c39,2023-07-24,5.0
42a0e188f5033bc65bf8d78622277c4e,b52d0d7b2ea2b2e89d4a2a2712e30c39,2023-07-25,1.0
42a0e188f5033bc65bf8d78622277c4e,b52d0d7b2ea2b2e89d4a2a2712e30c39,2023-07-26,2.0
42a0e188f5033bc65bf8d78622277c4e,b52d0d7b2ea2b2e89d4a2a2712e30c39,2023-07-27,3.0
42a0e188f5033bc65bf8d78622277c4e,b52d0d7b2ea2b2e89d4a2a2712e30c39,2023-07-28,3.0
42a0e188f5033bc65bf8d78622277c4e,b52d0d7b2ea2b2e89d4a2a2712e30c39,2023-07-29,4.0
42a0e188f5033bc65bf8d78622277c4e,b52d0d7b2ea2b2e89d4a2a2712e30c39,2023-07-30,7.0
42a0e188f5033bc65bf8d78622277c4e,b52d0d7b2ea2b2e89d4a2a2712e30c39,2023-07-31,4.0
42a0e188f5033bc65bf8d78622277c4e,b52d0d7b2ea2b2e89d4a2a2712e30c39,2023-08-01,3.0
42a0e188f5033bc65bf8d78622277c4e,4955c8d2017ad404f4872e32451b60e6,2023-07-19,2.0
42a0e188f5033bc65bf8d78622277c4e,4955c8d2017ad404f4872e32451b60e6,2023-07-20,1.0
42a0e188f5033bc65bf8d78622277c4e,4955c8d2017ad404f4872e32451b60e6,2023-07-21,1.0
42a0e188f5033bc65bf8d78622277c4e,4955c8d2017ad404f4872e32451b60e6,2023-07-22,1.0
42a0e188f5033bc65bf8d78622277c4e,4955c8d2017ad404f4872e32451b60e6,2023-07-23,1.0
42a0e188f5033bc65bf8d78622277c4e,4955c8d2017ad404f4872e32451b60e6,2023-07-24,1.0
42a0e188f5033bc65bf8d78622277c4e,4955c8d2017ad404f4872e32451b60e6,2023-07-25,2.0
42a0e188f5033bc65bf8d78622277c4e,4955c8d2017ad404f4872e32451b60e6,2023-07-26,1.0
42a0e188f5033bc65bf8d78622277c4e,4955c8d2017ad404f4872e32451b60e6,2023-07-27,1.0
42a0e188f5033bc65bf8d78622277c4e,4955c8d2017ad404f4872e32451b60e6,2023-07-28,1.0
42a0e188f5033bc65bf8d78622277c4e,4955c8d2017ad404f4872e32451b60e6,2023-07-29,2.0
42a0e188f5033bc65bf8d78622277c4e,4955c8d2017ad404f4872e32451b60e6,2023-07-30,10.0
42a0e188f5033bc65bf8d78622277c4e,4955c8d2017ad404f4872e32451b60e6,2023-07-31,1.0
42a0e188f5033bc65bf8d78622277c4e,4955c8d2017ad404f4872e32451b60e6,2023-08-01,7.0
42a0e188f5033bc65bf8d78622277c4e,3b9ff9697e5688d38d5a0e7b0f0d519e,2023-07-19,4.0
42a0e188f5033bc65bf8d78622277c4e,3b9ff9697e5688d38d5a0e7b0f0d519e,2023-07-20,1.0
42a0e188f5033bc65bf8d78622277c4e,3b9ff9697e5688d38d5a0e7b0f0d519e,2023-07-21,1.0
42a0e188f5033bc65bf8d78622277c4e,3b9ff9697e5688d38d5a0e7b0f0d519e,2023-07-22,7.0
42a0e188f5033bc65bf8d78622277c4e,3b9ff9697e5688d38d5a0e7b0f0d519e,2023-07-23,1.0
42a0e188f5033bc65bf8d78622277c4e,3b9ff9697e5688d38d5a0e7b0f0d519e,2023-07-24,1.0
42a0e188f5033bc65bf8d78622277c4e,3b9ff9697e5688d38d5a0e7b0f0d519e,2023-07-25,1.0
42a0e188f5033bc65bf8d78622277c4e,3b9ff9697e5688d38d5a0e7b0f0d519e,2023-07-26,1.0
42a0e188f5033bc65bf8d78622277c4e,3b9ff9697e5688d38d5a0e7b0f0d519e,2023-07-27,1.0
42a0e188f5033bc65bf8d78622277c4e,3b9ff9697e5688d38d5a0e7b0f0d519e,2023-07-28,1.0
42a0e188f5033bc65bf8d78622277c4e,3b9ff9697e5688d38d5a0e7b0f0d519e,2023-07-29,1.0
42a0e188f5033bc65bf8d78622277c4e,3b9ff9697e5688d38d5a0e7b0f0d519e,2023-07-30,1.0
42a0e188f5033bc65bf8d78622277c4e,3b9ff9697e5688d38d5a0e7b0f0d519e,2023-07-31,2.0
42a0e188f5033bc65bf8d78622277c4e,3b9ff9697e5688d38d5a0e7b0f0d519e,2023-08-01,1.0
42a0e188f5033bc65bf8d78622277c4e,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-19,3.0
42a0e188f5033bc65bf8d78622277c4e,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-20,3.0
42a0e188f5033bc65bf8d78622277c4e,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-21,3.0
42a0e188f5033bc65bf8d78622277c4e,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-22,3.0
42a0e188f5033bc65bf8d78622277c4e,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-23,3.0
42a0e188f5033bc65bf8d78622277c4e,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-24,4.0
42a0e188f5033bc65bf8d78622277c4e,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-25,2.0
42a0e188f5033bc65bf8d78622277c4e,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-26,4.0
42a0e188f5033bc65bf8d78622277c4e,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-27,4.0
42a0e188f5033bc65bf8d78622277c4e,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-28,4.0
42a0e188f5033bc65bf8d78622277c4e,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-29,3.0
42a0e188f5033bc65bf8d78622277c4e,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-30,8.0
42a0e188f5033bc65bf8d78622277c4e,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-31,7.0
42a0e188f5033bc65bf8d78622277c4e,c8bd18ea08d2f47cb0a7992f11ada9de,2023-08-01,3.0
42a0e188f5033bc65bf8d78622277c4e,3474f0e025c7deb7e127a35763bc5512,2023-07-19,5.0
